Year,Construction materials,Electrical and electronic equipment,Electronics,Major appliances,Other electrical and electronic equipment,Packaging,Bottles,Film,Non-bottle rigid,Other packaging products,Agriculture film,Textiles,Vehicles,Other products
2012,1177277,312980,129671,140927,42382,2063636,371524,1312002,346033,34076,45252,317502,546379,695212
2013,1149420,358833,177814,124624,56395,2102903,390322,1332369,355378,24834,45192,368326,717415,689209
2014,1121859,384141,209878,104591,69672,2140034,408481,1343443,357704,30407,46567,369849,807748,695024
2015,1212012,366810,197534,107219,62057,2153144,414661,1348947,362493,27043,46533,360200,791750,717339
2016,1312001,363358,191668,103080,68610,2146939,416012,1347805,354330,28791,49333,347608,775738,686430
2017,1380772,363760,201681,90514,71565,2174191,425166,1362965,359509,26552,48973,335513,913001,677542
2018,1513676,490247,279806,128738,81703,2219818,438750,1386886,369262,24920,48477,346558,1003698,700591
2019,1481523,452182,274391,105808,71983,2280650,471393,1411309,375561,22387,50694,349899,970811,590367
